-1; 1; 15.582478884410465; 4.260697404971138
-1; 1; 30.853648195080357; 4.546337996834529
1; 1; 2.3182582650349453; 28.23163725639941
1; 1; 0.8318407317613072; 142.74019416246315
-1; 1; 29.11545256951578; 8.775032654002366
-1; -1; 19.55579600138498; 4.896345268204085
1; 1; 11.763477716331877; 12.336315176044089
1; -1; 7.043655287302283; 15.98743451636323
1; 1; 1.2731881154701092; 13.295059240665191
1; 1; 1.7349130445792937; 17.73820117382595
-1; -1; 13.57538205792245; 11.358650890017492
-1; 1; 47.41846520985821; 0.5622357244235872
-1; 1; 40.03200021786458; 19.843415878792413
1; 1; 5.841724445335453; 19.773482258859747
1; 1; 12.73568292017703; 16.890372591273227
-1; -1; 54.866102259118065; 0.5407941936717435
-1; -1; 58.25710805159775; 1.090616049882117
-1; -1; 39.3068000946135; 12.5207568524198
-1; -1; 37.789905358250046; 8.33880519600072
1; 1; 3.4246955838157565; 27.59717109561241
1; -1; 6.332040883292015; 17.329244637102683
1; 1; 6.015630302613864; 7.3938451832135765
-1; 1; 38.521037836164055; 21.315413625602822
-1; 1; 11.960778287721215; 11.589430434288907
1; 1; 8.225110393716099; 18.938498821420577
-1; 1; 31.906149779578683; 7.342482894626329
-1; 1; 38.41827370715728; 19.20943639360095
1; 1; 1.9603618697750722; 20.337541317304968
1; 1; 13.407227330216374; 28.624683874931648
-1; 1; 56.585399161859335; 11.782309635567284
-1; -1; 43.765076476398455; 4.14785543161554
-1; -1; 23.209618980631; 3.151727448259713
1; -1; 3.4011059848226672; 10.184965523582335
1; -1; 4.22047756522986; 46.156965535747204
-1; -1; 8.729814719630276; 5.738947734353896
-1; 1; 14.407334223409448; 7.557228056384755
-1; 1; 58.71873447289878; 53.88075307700937
-1; 1; 31.612965546505876; 6.289984850634511
-1; -1; 35.15397766457922; 0.14690811713181873
-1; 1; 83.65054066997064; 0.4337479541885507
1; -1; 0.4436936595246159; 40.881081712022116
1; 1; 13.139271931878982; 15.260415770680558
1; -1; 6.7414227467545125; 7.8918735171672445
-1; -1; 50.43788580765764; 8.353220824873885
1; -1; 4.2966019747696595; 21.795429525911374
-1; -1; 26.817186220846843; 0.8783670695257513
-1; -1; 89.89220538855116; 0.28740275848027785
1; -1; 8.272327893934758; 18.793382696205057
-1; 1; 29.59332927308595; 2.6380110531737877
-1; -1; 49.768843969258455; 0.8681331743721987
-1; 1; 55.963644390711686; 9.514636320325373
-1; -1; 19.065807050014485; 16.709175221077377
-1; 1; 10.558619559770086; 3.92366299606293
-1; 1; 66.22956956643306; 0.6060748823806374
1; 1; 6.530289276643547; 57.799193274600974
1; -1; 6.0581351743326355; 6.322436974389449
1; -1; 3.684319249274317; 36.77973089116268
1; 1; 2.645783042646265; 33.53646912339701
-1; 1; 19.467790620025397; 2.9365263184210253
-1; -1; 15.26087189056797; 13.178762826873493
1; 1; 9.317769579315605; 10.765650005124172
-1; 1; 88.02090991717445; 10.361453822340096
-1; -1; 33.83457645794201; 7.525321195833818
-1; 1; 33.35649698290514; 11.44296296967787
-1; -1; 17.496621429133913; 9.420514244328261
1; -1; 2.6184833411424187; 12.762657749062162
-1; 1; 29.030556247019113; 3.283115250954406
1; 1; 3.4818703708889505; 15.93385707241869
1; -1; 5.58682182627191; 18.226779509393342
1; -1; 3.7646755714729885; 19.004274768300267
-1; -1; 60.281829256225855; 0.30762415140017296
-1; -1; 18.651051772102598; 10.681492295302712
-1; -1; 26.657627750390773; 7.4042117631451205
1; -1; 9.469980993111703; 12.803907389308824
-1; 1; 30.750621630206368; 10.928815863183019
1; -1; 4.963825608835723; 16.07555171220178
-1; -1; 36.95418437432684; 5.137062108256732
1; -1; 1.8594567015789742; 31.299163199295627
-1; 1; 29.99473371985541; 16.93049012667997
-1; -1; 51.30124836041859; 23.237822722777175
-1; -1; 42.93166148322769; 4.544146337065683
1; -1; 6.152072366944099; 7.1576195343582985
1; -1; 6.105353070400314; 16.41467877608499
1; 1; 9.746473359569999; 34.29798034978727
-1; 1; 12.494654300048165; 11.653618761859027
1; 1; 13.555707652628605; 22.492033318287106
1; -1; 1.8422731305773858; 17.34181683330059
1; 1; 1.378294104260446; 24.804724339481055
1; -1; 7.229840234321614; 15.941831891825908
1; -1; 3.8870897785977174; 13.15415564447314
1; 1; 12.801474013602638; 44.409115638483385
-1; 1; 17.589346398702624; 10.064433139216375
-1; -1; 20.32798796565623; 12.9607527241216
1; -1; 1.5178609049192158; 49.308953627785655
1; 1; 3.5975632034089795; 24.50166502162316
1; -1; 6.379606801301573; 115.11179426171091
-1; 1; 17.505841073866286; 8.559660550215058
-1; -1; 56.86930350510781; 8.690564872549594
-1; 1; 63.68485152442564; 5.442928817828063
1; -1; 10.524164122249637; 11.170283849666596
-1; 1; 22.29212985780464; 3.2674156532967586
1; 1; 5.559737057635347; 33.78811751715079
-1; -1; 13.759071017283667; 10.417735366082367
-1; 1; 51.50248845074298; 5.8534143332948005
-1; 1; 27.59552936530805; 9.779780553693247
1; 1; 22.86063188234877; 24.583781933371597
1; 1; 4.666066602752332; 37.01803044958133
1; -1; 8.714477561239143; 11.851714995569708
-1; -1; 29.570893514490063; 8.621494185280318
-1; -1; 9.061666616036078; 6.1048435325178705
-1; -1; 28.085266761538698; 8.759507364817392
1; 1; 13.765571529473206; 18.762492757133515
1; -1; 16.907973107150575; 54.66748630648533
-1; -1; 35.98985236206778; 4.084314093718051
-1; -1; 23.558804493637027; 4.80986973371245
1; 1; 1.8601100397440966; 40.62108311124974
1; 1; 4.680238636076181; 12.827987022908314
1; 1; 2.2965735711778716; 17.16669909690009
-1; 1; 65.48752981013376; 0.41816454047961393
1; -1; 3.471494251103838; 30.879669112446912
1; -1; 2.011817843946888; 17.946189836543258
1; 1; 9.617854587725981; 26.355121790158826
1; -1; 10.09509362916829; 19.580644894673902
-1; 1; 26.232407959146016; 8.41543442782696
-1; -1; 47.50543368149741; 10.446597861306286
1; -1; 6.815274564485504; 38.42693729642915
-1; -1; 31.567949593885846; 6.855135161472061
1; 1; 25.190433055944105; 26.54680020020345
1; 1; 0.3673572098179996; 49.96850167485251
-1; -1; 40.51607901184482; 4.046414767869077
1; 1; 5.616674520731316; 17.97458560127264
-1; -1; 49.426575786439564; 1.7904608661727064
1; -1; 2.115429997011109; 25.143871767241492
1; -1; 1.9972144247277477; 25.265554266073167
-1; 1; 22.55370864780722; 6.183128032484756
-1; 1; 14.499846207109554; 1.1843050401032151
1; 1; 0.6994227896223926; 36.9203942438527
1; -1; 11.478733754838562; 20.03997730129899
1; 1; 13.353952155756213; 64.0871494335928
1; -1; 9.291529249854102; 47.68547902701277
-1; 1; 24.48284292968711; 12.410277816084786
1; 1; 3.493530300832095; 22.234641248200695
1; -1; 9.388638056296601; 12.21554489763617
1; -1; 13.107514007411234; 20.21979205144761
1; 1; 8.941630168737392; 13.48081334598881
-1; 1; 68.84733988060827; 5.467615179720918
-1; -1; 27.381446996301303; 9.136721563098114
-1; 1; 50.06807169413507; 3.034063052760196
1; -1; 1.447214987994796; 26.736027997489863
1; 1; 1.0414043781812126; 16.048059009096427
1; -1; 15.220382954125961; 17.76299796747324
-1; -1; 16.83848140688037; 3.51859336200795
1; -1; 3.144861661409461; 38.302519583919356
-1; 1; 17.15646994883148; 7.393190846708931
1; -1; 3.9907511169633256; 16.285112939974113
1; 1; 8.374914314106343; 35.29669480294148
-1; -1; 10.403688542808935; 7.138933855870382
1; -1; 65.83302284479068; 71.96275034135697
1; 1; 14.301653746031057; 16.824300920410842
-1; -1; 46.3124338515474; 3.823043115253963
1; 1; 0.8078132588329794; 20.508183276433904
1; -1; 1.9120726857838228; 49.16844681959092
1; 1; 4.852302554336465; 24.30680050884755
1; -1; 4.337863224785906; 12.22629811581377
1; 1; 25.42130750846691; 26.880333163883527
-1; -1; 14.066910698434905; 2.446365507872862
-1; -1; 7.66746362382545; 4.24857829317946
-1; -1; 42.90413865113058; 0.04567584050877471
1; -1; 14.740714164952152; 33.33555563183887
1; -1; 4.255825136289518; 15.66551989817473
-1; -1; 47.175687680417106; 2.0340909299397083
-1; 1; 9.626311490262317; 7.256325556796218
1; -1; 2.586857543155311; 9.851603727139121
-1; -1; 36.62903090748644; 17.179213544251176
1; -1; 16.88415152808475; 16.933586276661963
-1; 1; 37.56397986776292; 25.16056408522136
-1; -1; 22.832341575496358; 13.784763525712869
1; 1; 8.878083281454892; 32.27675388987333
-1; 1; 61.94883580268575; 6.667233509775659
1; -1; 4.2445824608295215; 25.273445270092125
-1; -1; 16.70363155445068; 6.291857700971175
-1; -1; 19.199307926684064; 8.409449256877885
1; -1; 10.633367755733609; 27.04820319648886
-1; -1; 42.676729789022396; 3.122727785007646
1; -1; 2.1073605913195124; 32.99594436076949
-1; -1; 10.671595201975924; 3.1058639538435564
-1; 1; 15.122974233618631; 7.837236901132668
1; -1; 13.066181731977741; 14.366006965079817
-1; -1; 16.874443718135247; 2.7531513614475998
-1; -1; 14.341417797569779; 10.487256411279315
1; -1; 11.594912913820401; 15.081438961339867
1; -1; 23.68166359193083; 37.56364776584163
-1; -1; 19.727014396787567; 7.660767258400506
1; -1; 9.013431712159; 37.98798479824302
-1; 1; 18.42161384797172; 12.252354755867076
1; 1; 8.385208428419336; 23.01616824417598
1; 1; 7.277676523427781; 34.381811870159524
1; 1; 5.008156468663168; 21.691414211695346
1; -1; 16.749986963020806; 23.34865355157735
1; -1; 6.4210930031476305; 21.894474336354072
-1; -1; 22.2266315711975; 17.059349554068
1; 1; 8.53864525942806; 33.206232911183925
1; 1; 11.659551717611436; 41.29076973696566
1; 1; 9.538684028712064; 24.223077848913192
1; 1; 5.061819644733184; 8.353398483816518
-1; -1; 62.81043505330638; 0.827430197577053
1; -1; 13.300365680099212; 30.688372708686916
-1; 1; 21.31893768844803; 3.8932960115330637
1; -1; 12.331488859317338; 20.89615261133718
1; -1; 9.503493887448656; 40.712330740993046
1; -1; 8.691259107101608; 36.735151076609334
1; 1; 15.058685162012395; 16.625186751011036
-1; -1; 65.59666400353342; 1.5920829965658871
1; 1; 5.088976960420593; 17.36782598965202
1; 1; 0.8056860949898539; 46.39018116800503
-1; 1; 23.46580828356911; 13.695190710914755
-1; -1; 25.09282384402825; 7.763821170150745
-1; -1; 44.28565140635726; 2.183996554770138
-1; -1; 38.65583144926634; 18.84045224536519
1; 1; 17.95954386616429; 19.04585851024376
1; 1; 1.2406718542016932; 13.081637701583407
1; 1; 0.5407739845085366; 26.168477103053846
-1; 1; 83.76194934875221; 0.07097377172576103
-1; 1; 52.56934378803325; 0.29244875926846525
1; 1; 14.828358641668896; 15.230901597395972
1; 1; 3.0898934009540966; 66.84093912335395
1; 1; 11.069833882560438; 11.973311127650929
-1; 1; 37.09163025328652; 10.986828028803734
1; -1; 31.640850349946376; 65.42527627186556
-1; 1; 76.86708839381058; 2.9191090415502536
1; 1; 12.951612716344622; 15.467363762120613
-1; -1; 36.545664199739555; 11.037035752340506
1; 1; 4.516563297944021; 12.813509913220145
1; -1; 5.0335793915124665; 15.172469096778546
-1; 1; 19.76566503404946; 8.805432224784708
-1; -1; 15.37290887444821; 1.7725260635598374
1; -1; 6.726160449720602; 28.586413525025957
1; 1; 0.6880492470314579; 67.81686005126684
-1; 1; 90.64690770070233; 5.498828562258469
-1; 1; 23.207515001644317; 11.408063814426082
-1; -1; 17.90269246128402; 10.130839387396133
-1; -1; 14.602533644603055; 6.473811142598338
1; 1; 8.965330593130172; 17.535401008666277
1; -1; 5.285050184023191; 15.024951463905039
-1; 1; 58.60888991732255; 30.139620951815168
-1; -1; 13.570022842401995; 9.597179648149533
1; 1; 18.14522720144531; 49.922507689724135
-1; 1; 17.37597966204062; 9.343749941241226
-1; 1; 8.671605847756313; 7.842691867251897
1; 1; 5.277074483144775; 12.86042578418984
1; -1; 15.98956203531852; 23.22566898473591
1; 1; 2.47169087584707; 21.286255258347396
1; -1; 2.378491159204877; 15.72350159400477
1; -1; 2.9268643677455; 25.05428560143064
1; 1; 13.952887590240891; 73.75832181823736
-1; 1; 62.95389277289413; 4.45691510241679
-1; 1; 30.51271148630761; 1.767227927030822
1; 1; 0.522562653002959; 33.105653115742136
1; 1; 5.433556447233197; 32.057230649413476
1; 1; 15.548129364207353; 17.266283501434607
1; 1; 5.866077839407225; 31.221396233575554
-1; -1; 30.525849264625048; 28.202098223587953
-1; -1; 12.200896487059117; 11.145166256776983
-1; -1; 82.69829874039466; 40.05310309650627
1; 1; 3.7907240735778878; 23.030084492977288
1; 1; 11.626169081689527; 17.794630634572705
-1; 1; 71.7314898471966; 5.435181699874583
-1; -1; 26.379662539110257; 0.49344035615594173
-1; 1; 37.432377053803776; 23.37187748917609
1; -1; 15.019019867562038; 25.5108125776865
-1; 1; 37.34656958729624; 0.21022222421458814
1; -1; 4.3468041459815066; 28.110508065569867
-1; 1; 9.88342925696008; 3.9121130016726635
-1; -1; 15.429861195375354; 14.49471612692214
-1; 1; 68.55347940072551; 9.53091790714278
1; 1; 0.4690237964241426; 58.74013352684132
-1; -1; 8.99119258886399; 7.302464202320786
-1; 1; 44.50448967674464; 37.56840587873691
1; -1; 6.979481341358692; 17.429275825951464
1; 1; 13.44173693423952; 18.852571012309518
-1; -1; 33.963191550157035; 28.89107531006979
1; -1; 2.1146577363954773; 19.041421110574312
1; -1; 6.955319885272253; 12.003333033461212
1; 1; 3.889180636465337; 25.911104509100987
-1; 1; 36.0067421876108; 2.287426303983983
1; 1; 2.3956783284077954; 32.44752040769023
1; 1; 3.0735075605195092; 29.831201701713915
-1; 1; 38.56439871233546; 11.473819083871815
1; 1; 4.083048658246936; 10.158876979764047
-1; -1; 13.532543729446163; 3.485778696504239
1; -1; 6.471617138371641; 12.279020780094363
1; -1; 5.42612917604634; 16.849808090865828
-1; 1; 18.79929585360802; 8.07105326557276
-1; -1; 19.855749670322353; 16.636777070059082
-1; -1; 91.9360246148469; 0.27332036274616733
-1; 1; 11.896777766781696; 11.392229463409848
-1; 1; 22.744936265302808; 10.853307457614745
1; 1; 6.138611105906795; 11.0705353128961
1; 1; 13.272940296082472; 23.77987528948581
-1; -1; 36.0870570600925; 0.4033446145223252
-1; -1; 33.345432279870785; 3.4178861317732903
1; 1; 5.071782085866751; 30.710110862305523
1; 1; 2.6813735899291213; 35.36838030804024
-1; 1; 12.96517764722838; 5.503842607475505
-1; -1; 56.88527350283; 19.84001205798087
1; 1; 8.658187752905357; 34.93607370961505
1; -1; 21.01581172597128; 35.072352876492296
-1; -1; 74.17056060868345; 1.665374588704669
-1; -1; 52.97214043952473; 10.36319528920658
-1; 1; 8.7261559224268; 5.8257089161401705
1; 1; 3.205517223222653; 16.167093310084724
-1; -1; 48.34194543617876; 7.832818388731143
-1; 1; 57.46575990469887; 18.224672528134263
-1; 1; 69.50714298348782; 24.398596712560924
1; -1; 4.937014040702296; 55.60222870336209
1; 1; 2.3088461926167874; 34.58293706733822
1; -1; 11.964784247375851; 13.572716556184721
-1; -1; 24.635307992020238; 14.03509329893734
1; -1; 3.295984084935247; 17.44307902900615
1; -1; 14.529358429020123; 23.963208633268923
-1; -1; 21.366456568762395; 4.141781897068848
1; -1; 8.393937472230476; 15.864259093768375
1; -1; 2.0713080666147974; 19.32733918794591
1; 1; 1.0028878853686365; 27.79789622504591
-1; -1; 32.143836358088386; 24.603452056350726
1; 1; 8.024922010162538; 22.20251171865408
-1; -1; 15.258929599193626; 10.507040457213165
-1; -1; 19.287321774526266; 7.354079464746759
1; 1; 2.922837460722203; 47.042031399496665
1; -1; 19.177180888973865; 22.505675039212527
1; 1; 0.94459094278929; 20.832675037381215
-1; -1; 58.290515487218265; 17.927494589571914
-1; -1; 31.27367807606167; 0.414164926557973
1; -1; 4.810413852046617; 14.702691670111355
1; -1; 5.921538483686588; 43.2531873156718
1; -1; 5.702061352109432; 7.879091821389077
1; -1; 8.676318988502535; 20.789298212729584
-1; 1; 38.07308794651597; 15.670833506410462
1; 1; 5.983871218852736; 43.44741042062824
1; -1; 18.987698920903618; 20.06216041571078
1; 1; 11.673567461834889; 14.268871969421586
1; -1; 34.585603651267114; 131.23722072946438
1; -1; 34.97689131584707; 51.187443529746616
1; -1; 9.050850392777605; 22.430358226727737
-1; -1; 28.25783550576883; 4.96344736112089
1; -1; 5.818967661400233; 40.16407324721932
1; 1; 14.393983227347144; 18.048869910092083
1; -1; 3.7028006992889466; 26.999757663604026
-1; 1; 15.914793438130598; 7.874826996065929
1; -1; 7.979165518269632; 8.08915962816611
1; 1; 15.510992603207965; 17.804679936147302
1; -1; 13.771152500272477; 32.824124936094165
1; 1; 9.191446897279995; 9.467588308399478
1; -1; 6.937260066106505; 24.65734643505548
1; -1; 4.296893580392096; 36.428013520123976
1; 1; 16.480147793620972; 17.495629996066505
-1; -1; 85.86303665539714; 54.96121447351843
-1; 1; 35.86164147720125; 12.235981460681227
-1; -1; 50.51171377992531; 5.661277154409257
-1; 1; 11.509333441270105; 4.501493305249221
-1; -1; 27.879595515041423; 10.664219972938357
1; -1; 9.070301473357086; 26.207698718731713
-1; 1; 32.463227032538846; 3.2968275548460078
1; 1; 10.75325068567465; 33.7480424691244
1; -1; 7.270915518239354; 11.378179574570709
1; 1; 1.3395279397936157; 16.591426353594386
1; -1; 5.767748924189668; 9.997679980305065
1; -1; 5.891743985214918; 26.78524346878889
-1; -1; 9.533710449475628; 6.717970743594256
1; 1; 1.554915632841924; 62.98541336211478
1; 1; 11.343683205326023; 18.6174132582184
1; 1; 7.607001158781117; 20.088651468221883
1; -1; 14.689376763778037; 32.419856827262734
-1; -1; 68.66258401649544; 4.04722007000778
1; -1; 11.421504241878987; 26.615579645674025
-1; 1; 8.206896847003224; 6.970820118902148
-1; 1; 46.134187956655374; 5.882397680250577
1; 1; 4.595189750604648; 33.34132821229005
1; 1; 14.919148816511626; 19.816868958232654
1; 1; 6.7641314274620346; 30.24230669733725
1; 1; 20.78995338844809; 80.01480234888419
1; 1; 2.652064962047273; 52.60003909043903
-1; -1; 29.958812605853222; 0.18485960239258148
1; -1; 2.0816866353139787; 25.255723767488195
-1; 1; 21.30831087275772; 11.232747399442209
1; -1; 20.878006348035235; 31.33020561798412
-1; 1; 16.17691944678377; 3.205617463312885
-1; 1; 24.20060201677195; 2.9439648866709884
-1; 1; 37.70826332153792; 18.626535676767414
-1; -1; 13.641985614409474; 8.820394403900073
1; 1; 36.34500760922269; 100.92262079249139
-1; -1; 15.06488663994545; 3.9952129023157585
1; 1; 11.013372521563044; 20.662109645700298
1; -1; 5.676410537616615; 21.648315626140068
1; 1; 1.0991220154588763; 40.894895226564515
1; 1; 9.017619936351199; 19.694842395509916
1; -1; 1.9333124555996282; 20.78323670927316
-1; 1; 14.394383705465058; 6.271493877187986
-1; 1; 20.817532087916277; 2.551597405865806
-1; 1; 38.007760113179685; 0.7004104595790235
1; -1; 3.24382261079462; 53.298440777514855
1; 1; 14.06315720784733; 24.002209856714103
-1; 1; 13.258174510486818; 13.040927403017532
1; -1; 13.765738488516076; 20.12552872478068
1; -1; 10.614874473045568; 12.526266904217467
-1; 1; 56.386084183322914; 21.044513620376268
-1; -1; 17.970233009087533; 9.802869604058467
-1; 1; 102.5652663565348; 17.006314110488034
-1; 1; 19.192326200705185; 6.1413698738677915
-1; -1; 53.97379661586438; 6.056085463886761
1; -1; 4.110672029396534; 11.212119438674772
1; 1; 0.3445023185296314; 34.04683530966987
1; -1; 8.072281751027935; 11.915926391842714
1; -1; 1.8625226360478688; 10.194381410398424
-1; -1; 32.30453638146167; 9.94653920741451
-1; 1; 20.89367652999194; 17.41853263786856
1; 1; 8.59451216664961; 20.342461788241344
1; 1; 37.14053487229021; 111.89904703856445
-1; 1; 25.597720808814852; 5.619592348124273
1; 1; 2.2154649043753114; 16.64175468346342
1; 1; 4.074852532539682; 13.425212497943768
1; 1; 15.46792930339505; 25.984716393915306
1; -1; 7.185847236861152; 34.567041670624505
-1; -1; 30.474718978362457; 6.146016493440412
-1; -1; 35.33601617266597; 0.8995476380207883
-1; -1; 17.018913302413374; 4.662733245171909
-1; -1; 114.60820709864564; 12.10935074094246
-1; 1; 115.76693516611968; 23.69280803155828
-1; -1; 19.54372403380505; 4.7852972436591426
-1; 1; 21.23309387854554; 19.098218584983517
1; -1; 4.4173161903403155; 10.115447630060169
-1; 1; 23.959542541675738; 2.940686310293705
1; 1; 9.975118530564664; 54.249263980516346
-1; 1; 17.8487536101485; 4.847146904819368
1; 1; 4.8021461031891235; 42.94984311656321
1; 1; 31.99826042699282; 45.343526801283616
-1; 1; 8.102099721371918; 5.394266447611548
1; -1; 0.10701258580041006; 24.184923546503683
1; -1; 11.289473238687114; 22.828589787728585
-1; 1; 36.099655778324006; 6.773449493722948
1; 1; 13.245624463495412; 14.480399354911134
1; 1; 10.883897686867728; 27.163398684109303
1; 1; 7.676564032092498; 28.853503454604173
1; 1; 11.242128497736624; 14.090419175528998
1; -1; 4.260777522760334; 4.680180545258198
1; 1; 0.20734687243507288; 40.67169143673517
-1; -1; 29.895025084845976; 2.466458174687874
1; -1; 5.336315847710141; 16.7086537853015
1; 1; 0.4091274416474615; 42.794081085116765
1; 1; 11.459667435322961; 25.042225405304087
1; -1; 4.974335397681232; 11.596260246352662
-1; -1; 19.06825028081129; 2.2373647732489648
-1; 1; 24.16609159801805; 11.501909211009716
1; 1; 8.03756217224361; 32.79770830340333
-1; 1; 20.81562579989282; 8.124549720161607
1; 1; 8.96806342557877; 21.931145124380663
1; 1; 2.744061409774247; 25.683627505009508
1; 1; 17.67188341010531; 22.07419164455871
1; 1; 2.7054118573145374; 21.974659574113943
-1; -1; 14.356654871513154; 12.994677325628292
1; -1; 12.352867622397483; 16.229936263351924
-1; -1; 14.862698622501485; 13.313481011920185
1; 1; 10.894445093304434; 28.122823438108185
-1; -1; 24.926600477062085; 1.4640952904541713
-1; 1; 30.772972313826024; 7.4412296155347235
-1; 1; 10.816604105307274; 4.532167569408102
1; -1; 2.9139952230884614; 35.89587109884669
1; 1; 6.101417109548539; 25.751243997198962
1; 1; 8.680667927276788; 37.50060743270342
-1; 1; 68.57090831431444; 14.769026376591464
1; -1; 23.46230446558293; 30.44712360245891
1; 1; 2.2130657393768907; 65.39941534240967
1; -1; 6.364483645597382; 48.58086742695625
-1; -1; 12.847145108875742; 11.95690423754334
1; -1; 2.569993092120681; 37.156863021171716
1; -1; 10.507372728762395; 21.320974199808045
-1; 1; 58.40432638517116; 10.658682010884235
-1; -1; 23.29844806339515; 3.9815156952124653
-1; 1; 24.200703998561558; 4.061002737967199
1; 1; 0.4967922825455524; 33.65707590957144
1; 1; 16.77926700148374; 22.450346414425763
-1; 1; 45.562591186545234; 0.6284881424594158
1; -1; 2.273480289458968; 22.283046012001154
-1; 1; 21.324549841571894; 3.7919782014091012
-1; -1; 11.151542766162637; 9.627020457895346
1; 1; 1.1250558207129266; 46.097732778483014
-1; 1; 24.016501951660985; 11.415246620894276
1; -1; 18.096992710612135; 37.99170815333506
1; 1; 5.022134480798373; 21.184247608592514
-1; -1; 50.45975743515765; 8.65375136487972
-1; -1; 50.65528249698084; 10.618054260359289
-1; 1; 25.45784380369267; 15.141039006180185
1; 1; 15.408562100560715; 15.730206278335748
-1; 1; 30.09825402640129; 25.58829306663268
1; 1; 3.406891372026113; 38.958216468020694
1; 1; 1.3796093526839481; 27.41232037576512
1; -1; 12.55713441984813; 21.77973067472673
1; -1; 22.901472149786002; 41.61671497545479
-1; 1; 13.182007934761597; 6.43626149502278
-1; -1; 23.50713602279225; 6.508643209497228
1; -1; 3.176248740648406; 21.719457529028546
1; -1; 7.637803060916712; 25.88371492494364
-1; -1; 15.035517793995913; 2.305623897367804
1; -1; 0.8825119297552391; 25.247293203334543
-1; -1; 67.73222765799214; 33.49525556627428
1; -1; 6.638924063076061; 20.80363650097653
-1; -1; 11.73425975612983; 8.364588525579519
-1; -1; 99.37940490143912; 8.03241858816019
1; 1; 14.209895605490889; 16.292891287222332
-1; -1; 38.049316513410844; 10.681124623935684
-1; 1; 43.197414110228294; 18.68945907153494
1; -1; 6.290705842919419; 31.289726717119695
1; 1; 10.856902513380273; 38.75125848842055
-1; -1; 9.54727422530347; 5.231444167627426
-1; 1; 45.97108474940835; 6.579832241585557
-1; 1; 11.730180005239541; 9.096327558134599
-1; -1; 102.57382412079843; 0.5280521025963534
1; -1; 3.697362767674635; 16.043087134657654
1; 1; 0.8259454948561924; 21.148479620448683
-1; 1; 11.39071500704812; 4.674459535993892
1; -1; 5.3540248817016405; 15.152215516128845
1; 1; 8.19167235595341; 12.82722556344564
1; 1; 6.630055641316774; 10.788839651105963
-1; -1; 15.223872341175634; 4.723982870611733
1; -1; 8.51524647109321; 15.467688135017807
1; -1; 10.03125298659738; 60.30033478551633
-1; 1; 30.65773218997024; 11.362746108049395
-1; 1; 41.26580917286316; 4.660080802594795
1; 1; 0.9792710760599661; 32.39526822622611
-1; -1; 19.53141680348559; 13.338534558061804
-1; 1; 9.875347539362062; 5.848156726159823
-1; 1; 54.225380860238126; 4.129051032986007
-1; -1; 34.028621577485296; 18.0571367950468
1; 1; 1.5445044914344486; 12.673777729928156
-1; -1; 13.13911959929481; 9.143183383533154
-1; 1; 14.814744921194668; 8.795062217080218
-1; -1; 10.266835204802288; 9.276500210679982
1; -1; 5.477194238454489; 113.95650640351289
1; -1; 5.393567531544839; 11.016258624301734
-1; -1; 91.25863368459895; 0.5787975227707935
-1; -1; 78.24130987079205; 0.8300042958704026
1; 1; 14.628474619232357; 39.59462735723687
-1; -1; 22.158019903657745; 4.121895519730048
1; 1; 10.815592926456727; 56.84324991974425
1; -1; 30.0299268911837; 36.185096769119234
1; -1; 6.663772039510366; 11.218096505737448
-1; 1; 18.24003374975309; 11.22947989636861
-1; 1; 60.65849297879011; 7.292581560992048
-1; -1; 46.28303763816284; 5.458500523293992
-1; 1; 20.160986858975498; 18.84360410681578
-1; 1; 24.845115580317625; 7.378442048521347
1; 1; 4.037326843147328; 32.01276616819927
-1; -1; 44.27501042743009; 27.181486173135347
-1; -1; 44.25954490247401; 2.1349168624888684
1; -1; 3.873583725705661; 29.91348837261855
-1; -1; 7.140125564238687; 4.40201067165796
-1; -1; 30.592126593827828; 14.630665607839878
-1; -1; 20.995946503961363; 5.144166979117038
-1; 1; 70.00132089586994; 4.363608344430197
1; 1; 4.092215408932104; 14.104199519206775
1; 1; 3.209399432691969; 29.447308334296924
1; 1; 1.1513132983828847; 44.441469247184735
1; 1; 10.057088787902185; 33.384496889227435
1; -1; 6.484983614771357; 8.417762636796153
1; -1; 9.883984131197668; 19.878562411391044
-1; 1; 127.14310085520479; 4.7924496561338845
-1; -1; 129.60022624625537; 17.018373030502794
1; 1; 9.485622618389561; 12.572133425882695
-1; -1; 84.48054746368663; 4.558003712877799
-1; 1; 34.09332835995479; 11.262485792681273
1; -1; 6.348521789346105; 24.38495535328422
1; -1; 1.6533894862146248; 29.60938340633404
-1; -1; 61.43876447101186; 1.8289987481490506
-1; 1; 13.424062135623373; 7.6958360492861875
1; 1; 3.1460837231268908; 31.311301149357547
1; 1; 3.1293538406376236; 25.91316462186588
-1; 1; 47.699889036810546; 9.087833507159104
1; 1; 6.571685730813828; 36.04231637544527
1; -1; 7.6793519092020865; 15.671126040847833
-1; 1; 23.852465625012876; 2.1064800867211932
-1; 1; 7.845889298626886; 7.578700504803303
1; 1; 0.3671627934360906; 22.574160215852068
-1; 1; 31.050340912227334; 27.975645602868617
-1; 1; 69.93605284108429; 6.986165798262546
1; 1; 2.2281496783981662; 7.759347218616158
1; 1; 3.957963444498956; 10.993354757360974
-1; -1; 17.33273214316412; 7.027679204846761
-1; 1; 34.26088654581261; 24.714727342646377
-1; 1; 46.73028295922686; 3.3555804056168252
-1; -1; 20.027285439107096; 4.026443540104355
